true_label,predicted_label
15,48
15,15
15,15
15,15
15,11
15,51
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,47
15,37
15,15
15,15
10,10
10,10
10,57
10,100
10,80
10,10
10,10
10,10
10,46
10,48
10,10
10,13
10,99
10,15
10,43
10,10
10,10
10,89
10,13
10,95
10,96
10,10
10,10
10,10
10,30
10,10
10,10
10,73
10,10
10,10
10,61
10,13
10,95
10,10
10,26
10,10
10,16
10,10
10,4
10,10
10,98
10,77
10,10
10,10
10,10
10,95
10,13
10,10
10,10
10,10
10,10
10,13
10,10
10,10
10,10
10,26
10,10
10,13
10,10
10,10
10,34
10,13
10,10
10,10
10,95
10,10
10,36
10,0
10,50
10,95
10,10
10,10
10,10
10,10
10,10
10,13
10,5
10,67
10,34
10,87
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,36
10,10
10,10
10,10
10,13
10,10
10,10
10,10
10,15
10,10
10,39
10,10
10,10
10,10
10,10
10,77
10,50
10,10
10,10
10,10
10,69
10,17
10,47
10,10
10,11
10,67
10,10
10,10
10,50
10,100
10,16
10,55
10,10
10,10
10,26
10,10
10,10
10,10
10,10
10,11
10,10
10,72
10,10
10,10
10,9
10,87
10,3
10,50
10,10
10,10
10,10
10,10
10,95
10,15
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,5
10,10
10,10
10,14
10,19
10,10
10,76
10,25
10,59
10,10
10,10
10,10
10,10
10,57
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,100
10,11
10,10
10,10
10,10
10,10
10,10
10,13
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,87
10,10
10,10
10,10
10,13
10,10
10,87
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,48
10,10
10,10
10,10
10,97
10,10
10,94
10,10
10,10
10,10
10,10
10,10
10,10
10,92
10,66
10,10
10,10
10,47
10,10
10,10
10,20
10,10
10,46
10,16
10,10
10,10
10,10
10,10
10,49
10,10
10,96
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,61
10,10
10,86
10,56
10,10
10,10
10,10
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,43
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,43
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,31
40,40
40,78
40,40
40,40
40,43
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,62
40,40
40,40
40,40
40,23
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,49
40,40
40,40
40,40
40,40
40,40
40,40
40,80
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,49
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,49
40,40
40,40
40,40
40,40
40,40
40,93
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,38
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,70
40,40
40,40
40,40
40,40
40,43
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,4
40,40
40,40
40,40
40,40
40,40
40,40
40,23
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,38
40,40
40,40
40,40
40,6
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
89,89
89,89
89,89
89,89
89,82
89,89
89,89
89,89
89,89
89,89
89,89
89,26
89,89
89,89
89,47
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,54
89,84
89,89
89,89
89,84
89,89
89,82
89,89
89,89
89,89
89,89
89,54
89,89
89,82
89,89
89,47
89,89
89,89
89,67
89,89
89,89
89,89
89,18
89,48
89,89
89,89
89,89
89,91
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,87
89,89
89,89
89,89
89,78
89,89
89,89
89,89
89,89
89,7
89,89
89,89
89,89
89,89
89,56
89,80
89,89
89,89
89,56
89,89
89,89
89,18
89,60
89,13
89,89
89,89
89,89
89,15
89,24
89,89
89,82
89,60
89,89
89,89
89,89
89,89
89,89
89,89
89,71
89,78
89,87
89,89
89,89
89,77
89,89
89,89
89,43
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,71
89,82
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,26
89,10
89,71
89,89
89,89
89,89
89,89
89,56
89,89
89,76
89,89
89,62
89,82
89,89
89,89
89,44
89,89
89,89
89,89
89,89
89,13
89,97
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,15
89,89
89,5
89,57
89,44
89,89
89,89
89,89
89,89
89,89
89,47
89,89
89,89
89,89
89,89
89,89
89,62
89,43
89,87
89,89
89,47
89,89
89,89
89,89
89,82
89,89
89,89
89,89
89,89
89,89
89,89
89,24
89,89
89,89
89,89
89,89
89,18
89,89
89,89
89,89
89,89
89,47
89,89
89,89
89,84
89,89
89,10
89,72
89,24
89,18
89,89
89,89
89,89
89,89
89,84
89,89
89,89
89,89
89,89
89,62
89,89
89,96
89,89
89,89
89,89
89,89
89,34
89,24
89,89
89,56
89,89
89,47
89,89
89,89
89,89
89,47
89,89
89,89
89,89
89,89
89,47
89,89
89,89
89,89
89,59
37,37
37,37
37,37
37,37
37,37
37,12
37,37
37,37
37,93
37,37
37,37
37,77
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,20
37,37
37,37
37,26
37,39
37,37
37,84
37,37
37,37
37,37
37,37
37,79
37,37
37,77
37,37
37,37
37,37
37,39
37,37
37,37
37,37
37,37
37,37
37,89
37,93
37,93
37,77
37,37
37,93
37,37
37,39
37,37
37,37
37,37
37,37
37,50
37,93
37,77
37,77
37,37
37,4
37,77
37,37
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,93
37,79
37,77
37,93
37,37
37,93
37,93
37,37
37,37
37,37
37,93
37,77
37,0
37,93
37,37
37,37
37,93
37,37
37,37
37,77
37,37
37,37
37,37
37,37
37,37
37,37
37,77
37,37
37,93
37,87
37,93
37,20
37,37
37,26
37,50
37,5
37,93
37,37
37,4
37,77
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,16
37,37
37,71
37,37
37,37
37,37
37,26
37,37
37,93
37,79
37,37
37,37
37,53
37,37
37,37
37,79
37,4
37,37
37,37
37,37
37,77
37,4
37,37
37,37
37,37
37,37
37,39
37,93
37,37
37,37
37,79
37,37
37,37
37,93
37,77
37,4
37,93
37,37
37,5
37,37
37,79
37,37
37,37
37,40
37,21
37,37
37,37
37,37
37,37
37,37
37,37
37,39
37,37
37,37
37,37
37,37
37,77
37,93
37,93
37,79
37,93
37,37
37,18
37,93
37,37
37,37
37,37
37,93
37,37
37,37
37,37
37,93
37,37
37,37
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,5
37,37
37,93
37,77
37,93
37,50
37,37
37,79
37,1
37,37
37,37
37,77
37,77
37,62
37,37
37,93
37,37
37,93
37,37
37,39
37,37
37,77
37,93
37,37
37,26
37,37
37,21
37,37
37,77
37,37
37,93
37,26
37,93
37,93
37,37
37,37
37,37
37,79
37,39
37,37
37,37
37,37
37,77
37,37
37,93
37,37
37,37
53,53
53,53
53,53
53,53
53,53
53,53
53,36
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,55
53,53
53,53
53,53
53,53
53,53
53,25
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,49
53,1
53,80
53,53
53,53
53,80
53,53
53,53
53,53
53,53
53,53
53,25
53,93
53,53
53,53
53,53
53,7
53,53
53,53
53,53
53,53
53,53
53,28
53,53
53,53
53,36
53,28
53,65
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,25
53,53
53,53
53,53
53,53
53,53
53,53
53,93
53,53
53,53
53,53
53,38
53,77
53,53
53,93
53,53
53,53
53,53
53,53
53,53
53,40
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,80
53,53
53,53
53,53
53,53
53,53
53,34
53,53
53,53
53,53
53,53
53,49
53,53
53,53
53,87
53,53
53,80
53,53
53,25
53,53
53,53
53,57
53,53
53,53
53,28
53,53
53,53
53,53
53,53
53,53
53,53
53,80
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,93
53,53
53,80
53,53
53,53
53,53
53,93
53,53
53,53
53,53
53,53
53,36
53,53
53,53
53,53
53,53
53,53
53,53
53,78
53,53
53,55
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,55
53,25
53,53
53,53
53,37
53,53
53,53
53,39
53,53
53,53
53,1
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,55
53,53
53,53
53,53
53,53
53,55
53,53
53,53
53,53
53,80
53,53
53,53
53,53
53,53
53,68
53,53
53,53
53,53
53,53
53,38
53,53
53,53
53,7
53,53
53,53
53,53
53,53
53,63
53,53
53,53
53,53
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,7
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,30
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,87
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,96
32,96
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,30
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,52
32,32
32,32
32,32
32,85
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,30
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,11
32,32
32,32
32,32
32,52
32,52
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,100
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,74
32,32
32,32
32,32
32,32
32,32
32,24
32,81
32,32
32,32
32,32
32,32
32,32
32,32
32,82
32,32
99,15
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,37
99,8
99,99
99,99
99,96
99,99
99,99
99,99
99,99
99,4
99,4
99,55
99,4
99,4
99,4
99,99
99,99
99,99
99,15
99,99
99,99
99,99
99,99
99,99
99,15
99,4
99,87
99,99
99,99
99,99
99,99
99,99
99,99
99,10
99,99
99,89
99,99
99,99
99,99
99,24
99,3
99,5
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,66
99,99
99,99
99,99
99,99
99,95
99,99
99,99
99,96
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,17
99,99
99,99
99,3
99,99
99,10
99,5
99,95
99,99
99,39
99,31
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,56
99,60
99,99
99,99
99,15
99,99
99,51
99,99
99,3
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,73
99,99
99,99
99,5
99,39
99,99
99,99
99,4
99,10
99,99
99,99
99,5
99,4
99,13
99,99
99,99
99,55
99,99
99,99
99,4
99,99
99,99
99,99
99,10
99,26
99,99
99,99
99,99
99,99
99,99
99,4
99,99
99,22
99,99
99,4
99,99
99,99
99,99
99,4
99,4
99,99
99,99
99,51
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,56
99,99
99,99
99,99
99,99
99,99
99,99
99,86
99,99
99,99
99,77
99,15
99,99
99,99
99,99
99,99
99,99
99,99
99,39
99,99
99,10
99,99
99,99
99,47
99,99
99,4
99,99
99,99
99,99
99,99
99,99
99,4
99,4
99,4
99,99
99,99
99,99
99,89
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,15
99,0
99,4
99,5
99,73
99,99
99,99
99,99
99,99
99,51
99,28
99,53
99,99
99,99
99,99
99,48
99,99
99,5
99,13
99,13
99,17
99,99
99,99
99,99
99,99
99,99
99,99
99,88
99,99
99,99
99,99
99,99
99,99
99,99
99,48
99,39
95,95
95,95
95,95
95,95
95,95
95,67
95,95
95,96
95,36
95,9
95,95
95,95
95,95
95,95
95,95
95,74
95,95
95,16
95,99
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,10
95,86
95,14
95,95
95,95
95,85
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,15
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,2
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,11
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,37
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,96
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,30
95,95
95,26
95,95
95,95
95,95
95,95
95,96
95,95
95,92
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,4
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,37
95,30
95,95
95,95
95,95
95,95
95,95
95,49
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,38
95,50
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,85
95,95
95,49
95,74
95,95
95,95
95,36
95,95
95,95
95,10
95,10
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,43
95,95
95,95
95,15
95,29
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
16,16
16,63
16,38
16,16
16,16
16,16
16,16
16,36
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,25
16,16
16,73
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,13
16,19
16,16
16,16
16,16
16,16
16,16
16,86
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,10
16,16
16,16
16,16
16,39
16,16
16,17
16,16
16,16
16,57
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,15
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,82
16,16
16,16
16,100
16,16
16,16
16,31
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,99
16,16
16,21
16,16
16,74
16,99
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,87
16,16
16,16
16,16
16,16
16,16
16,16
16,4
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,39
16,16
16,16
16,16
16,16
16,16
16,16
16,42
16,16
16,16
16,16
16,16
16,16
16,16
16,74
16,16
16,16
16,16
16,16
16,16
16,16
16,21
16,16
16,16
16,16
16,16
16,79
16,16
16,16
16,39
16,16
16,28
16,16
16,16
16,50
16,49
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,87
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,10
16,16
34,34
34,34
34,15
34,69
34,34
34,34
34,34
34,34
34,34
34,34
34,0
34,34
34,34
34,13
34,34
34,34
34,34
34,34
34,34
34,26
34,53
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,13
34,34
34,34
34,34
34,34
34,34
34,34
34,32
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,9
34,34
34,34
34,50
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,42
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,8
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,71
34,34
34,72
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,67
34,34
34,25
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,56
34,34
34,15
34,34
34,34
34,34
34,34
34,23
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,30
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,53
34,34
34,34
34,34
34,34
34,34
34,34
34,2
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,4
34,34
34,34
34,8
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,13
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,26
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,67
34,87
34,34
34,34
29,31
29,29
29,29
29,83
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,0
29,63
29,29
29,29
29,29
29,29
29,22
29,29
29,83
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,36
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,0
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,16
29,31
29,29
29,29
29,29
29,29
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,83
29,29
29,29
29,29
29,29
29,29
29,29
29,90
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,31
29,29
29,29
29,29
29,29
29,83
29,29
29,29
29,97
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,83
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,62
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,0
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,30
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,14
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,16
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,58
29,29
29,29
29,29
29,29
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,29
97,97
97,97
97,97
97,52
97,73
97,97
97,97
97,97
97,97
97,97
97,36
97,97
97,97
97,97
97,32
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,5
97,97
97,97
97,97
97,2
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,26
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,30
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,11
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,6
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,26
97,5
97,97
97,97
97,97
97,97
97,97
97,97
97,85
97,97
97,97
97,91
97,97
97,97
97,97
97,85
97,97
97,30
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,96
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,26
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,31
97,97
97,97
97,97
97,97
97,50
97,97
97,97
97,97
97,13
97,97
97,31
97,95
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,3
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,76
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,66
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,84
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
22,65
22,73
22,21
22,22
22,22
22,22
22,22
22,22
22,73
22,22
22,17
22,73
22,22
22,21
22,22
22,21
22,22
22,39
22,22
22,21
22,22
22,98
22,21
22,21
22,22
22,22
22,22
22,22
22,29
22,21
22,60
22,21
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,27
22,22
22,12
22,71
22,22
22,22
22,73
22,60
22,22
22,0
22,22
22,58
22,99
22,22
22,98
22,34
22,22
22,22
22,21
22,22
22,22
22,22
22,73
22,22
22,22
22,73
22,99
22,22
22,39
22,22
22,39
22,98
22,29
22,21
22,22
22,22
22,98
22,73
22,5
22,22
22,22
22,22
22,14
22,22
22,22
22,57
22,21
22,22
22,22
22,22
22,22
22,22
22,16
22,22
22,21
22,21
22,22
22,22
22,22
22,22
22,73
22,73
22,45
22,22
22,22
22,22
22,22
22,63
22,22
22,22
22,22
22,51
22,22
22,22
22,22
22,98
22,73
22,22
22,22
22,22
22,60
22,22
22,13
22,39
22,6
22,22
22,99
22,22
22,22
22,72
22,73
22,21
22,74
22,29
22,2
22,73
22,22
22,10
22,22
22,22
22,73
22,22
22,22
22,94
22,22
22,22
22,73
22,22
22,22
22,22
22,98
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,16
22,79
22,21
22,22
22,98
22,22
22,22
22,22
22,22
22,27
22,22
22,29
22,22
22,22
22,22
22,73
22,21
22,22
22,22
22,22
22,22
22,16
22,22
22,22
22,87
22,22
22,22
22,22
22,17
22,39
22,60
22,22
22,21
22,22
22,22
22,22
22,94
22,21
22,22
22,22
22,73
22,98
22,22
22,73
22,21
22,100
22,98
22,73
22,27
22,22
22,21
22,41
22,21
22,27
22,58
22,22
22,22
22,22
22,22
22,22
22,0
22,17
22,22
22,22
22,22
22,22
22,21
22,98
22,22
22,39
22,22
22,22
22,98
22,22
22,22
22,22
22,2
22,98
22,22
22,22
22,58
22,21
22,83
22,22
22,39
22,21
22,22
22,21
22,22
22,98
22,22
22,22
22,22
9,9
9,67
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,56
9,9
9,9
9,9
9,9
9,9
9,9
9,44
9,67
9,9
9,9
9,10
9,56
9,9
9,9
9,9
9,80
9,9
9,9
9,96
9,59
9,96
9,71
9,9
9,34
9,9
9,56
9,9
9,9
9,9
9,9
9,56
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,46
9,9
9,9
9,56
9,9
9,49
9,9
9,9
9,67
9,17
9,9
9,92
9,56
9,42
9,10
9,9
9,85
9,56
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,56
9,9
9,9
9,96
9,9
9,9
9,9
9,9
9,12
9,36
9,9
9,19
9,9
9,9
9,96
9,29
9,55
9,56
9,9
9,19
9,36
9,85
9,9
9,9
9,92
9,36
9,34
9,16
9,9
9,9
9,9
9,9
9,19
9,9
9,95
9,9
9,9
9,9
9,9
9,19
9,50
9,36
9,85
9,38
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,41
9,9
9,9
9,9
9,9
9,9
9,9
9,19
9,9
9,9
9,72
9,9
9,9
9,9
9,56
9,67
9,9
9,96
9,9
9,16
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,67
9,9
9,100
9,19
9,9
9,9
9,9
9,9
9,9
9,9
9,96
9,55
9,25
9,9
9,9
9,19
9,76
9,9
9,9
9,9
9,67
9,53
9,9
9,9
9,9
9,9
9,9
9,9
9,36
9,67
9,67
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,67
9,56
9,9
9,9
9,9
9,9
9,9
9,96
9,9
9,11
9,12
