true_label,predicted_label
15,66
15,15
15,15
15,15
15,3
15,51
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,87
15,15
15,48
15,15
10,10
10,67
10,92
10,4
10,80
10,10
10,10
10,10
10,46
10,10
10,10
10,13
10,99
10,67
10,43
10,10
10,10
10,28
10,10
10,95
10,96
10,10
10,10
10,10
10,89
10,10
10,10
10,87
10,10
10,10
10,10
10,13
10,95
10,10
10,26
10,10
10,11
10,10
10,4
10,10
10,76
10,77
10,10
10,10
10,10
10,2
10,13
10,10
10,10
10,10
10,10
10,13
10,10
10,10
10,10
10,10
10,10
10,13
10,10
10,10
10,10
10,10
10,10
10,10
10,95
10,10
10,80
10,28
10,50
10,87
10,10
10,10
10,10
10,10
10,10
10,13
10,10
10,10
10,34
10,87
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,36
10,10
10,10
10,10
10,99
10,10
10,10
10,10
10,15
10,10
10,8
10,10
10,10
10,42
10,10
10,10
10,50
10,10
10,10
10,10
10,10
10,17
10,15
10,10
10,11
10,66
10,10
10,10
10,50
10,10
10,16
10,55
10,10
10,10
10,26
10,10
10,10
10,10
10,10
10,11
10,10
10,10
10,10
10,10
10,9
10,10
10,10
10,50
10,10
10,10
10,10
10,10
10,67
10,5
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,5
10,10
10,10
10,14
10,19
10,10
10,76
10,25
10,10
10,10
10,10
10,10
10,10
10,72
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,100
10,11
10,10
10,10
10,10
10,10
10,10
10,13
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,13
10,10
10,93
10,10
10,10
10,97
10,10
10,10
10,5
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,97
10,10
10,34
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,66
10,10
10,10
10,47
10,10
10,10
10,10
10,10
10,46
10,16
10,10
10,10
10,10
10,10
10,49
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,56
10,10
10,86
10,50
10,10
10,10
10,10
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,33
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,38
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,78
40,40
40,78
40,40
40,40
40,43
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,91
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,42
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,92
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,81
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,38
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,38
40,40
40,40
40,40
40,40
40,20
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,4
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,9
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
40,40
89,89
89,89
89,89
89,89
89,82
89,18
89,89
89,89
89,89
89,89
89,89
89,26
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,39
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,54
89,84
89,89
89,89
89,82
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,82
89,89
89,47
89,89
89,89
89,67
89,89
89,89
89,89
89,18
89,89
89,71
89,87
89,89
89,91
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,87
89,89
89,89
89,89
89,78
89,89
89,89
89,89
89,89
89,84
89,89
89,89
89,89
89,89
89,56
89,80
89,89
89,89
89,60
89,89
89,89
89,18
89,60
89,15
89,89
89,89
89,89
89,15
89,24
89,89
89,82
89,89
89,89
89,89
89,57
89,89
89,89
89,89
89,71
89,78
89,87
89,89
89,89
89,89
89,89
89,89
89,43
89,89
89,89
89,87
89,89
89,89
89,84
89,72
89,89
89,89
89,89
89,89
89,71
89,82
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,41
89,89
89,26
89,10
89,71
89,89
89,89
89,89
89,89
89,89
89,41
89,76
89,89
89,62
89,87
89,89
89,89
89,71
89,89
89,89
89,89
89,89
89,11
89,89
89,89
89,82
89,89
89,89
89,100
89,89
89,89
89,89
89,89
89,5
89,57
89,44
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,62
89,43
89,87
89,89
89,47
89,89
89,89
89,89
89,50
89,89
89,84
89,89
89,89
89,89
89,89
89,60
89,89
89,89
89,89
89,89
89,67
89,89
89,89
89,89
89,89
89,47
89,89
89,89
89,47
89,89
89,82
89,77
89,24
89,84
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,62
89,89
89,56
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,56
89,89
89,89
89,89
89,89
89,89
89,89
89,89
89,96
89,89
89,89
89,89
89,89
89,59
37,37
37,37
37,37
37,37
37,37
37,12
37,37
37,37
37,93
37,37
37,93
37,77
37,37
37,37
37,37
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,20
37,37
37,37
37,26
37,21
37,37
37,82
37,37
37,93
37,37
37,37
37,79
37,37
37,77
37,37
37,37
37,37
37,39
37,93
37,37
37,37
37,37
37,21
37,89
37,93
37,93
37,37
37,37
37,93
37,37
37,39
37,37
37,37
37,37
37,37
37,50
37,77
37,37
37,37
37,37
37,4
37,93
37,37
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,93
37,79
37,77
37,93
37,37
37,37
37,37
37,37
37,37
37,37
37,93
37,93
37,0
37,93
37,37
37,37
37,79
37,37
37,93
37,77
37,37
37,37
37,37
37,37
37,37
37,37
37,77
37,37
37,93
37,62
37,93
37,93
37,39
37,37
37,50
37,77
37,93
37,37
37,4
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,1
37,79
37,71
37,37
37,37
37,37
37,84
37,37
37,36
37,79
37,37
37,37
37,93
37,37
37,37
37,37
37,4
37,37
37,37
37,46
37,39
37,26
37,37
37,79
37,37
37,37
37,37
37,93
37,37
37,93
37,77
37,37
37,37
37,93
37,8
37,14
37,93
37,37
37,5
37,37
37,79
37,37
37,37
37,40
37,21
37,37
37,37
37,37
37,37
37,37
37,37
37,39
37,37
37,37
37,37
37,37
37,77
37,93
37,93
37,37
37,37
37,37
37,18
37,79
37,87
37,37
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,93
37,37
37,37
37,37
37,37
37,37
37,77
37,37
37,93
37,37
37,93
37,93
37,37
37,93
37,50
37,37
37,37
37,77
37,39
37,77
37,37
37,79
37,37
37,93
37,37
37,37
37,37
37,77
37,93
37,37
37,26
37,37
37,21
37,37
37,37
37,37
37,37
37,26
37,93
37,93
37,37
37,37
37,37
37,82
37,35
37,37
37,37
37,37
37,93
37,37
37,37
37,93
37,37
53,53
53,53
53,53
53,53
53,53
53,53
53,0
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,65
53,53
53,36
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,55
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,36
53,53
53,53
53,79
53,1
53,80
53,53
53,53
53,80
53,53
53,53
53,53
53,53
53,80
53,25
53,93
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,50
53,34
53,53
53,53
53,53
53,53
53,53
53,49
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,25
53,53
53,53
53,53
53,53
53,53
53,53
53,93
53,53
53,53
53,53
53,55
53,77
53,53
53,93
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,55
53,80
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,36
53,55
53,53
53,53
53,53
53,25
53,34
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,68
53,53
53,53
53,53
53,25
53,53
53,53
53,55
53,53
53,53
53,28
53,80
53,53
53,53
53,53
53,53
53,53
53,37
53,61
53,53
53,53
53,53
53,53
53,53
53,53
53,93
53,53
53,53
53,53
53,53
53,53
53,21
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,78
53,74
53,55
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,4
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,25
53,53
53,53
53,53
53,53
53,53
53,25
53,53
53,53
53,1
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,53
53,55
53,53
53,53
53,53
53,53
53,55
53,53
53,53
53,53
53,80
53,53
53,53
53,53
53,53
53,80
53,49
53,53
53,53
53,28
53,38
53,53
53,53
53,5
53,53
53,59
53,53
53,53
53,0
53,53
53,53
53,53
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,62
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,7
32,32
32,32
32,32
32,32
32,32
32,32
32,82
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,99
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,96
32,15
32,32
32,32
32,32
32,32
32,32
32,32
32,43
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,29
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,30
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,11
32,32
32,32
32,32
32,52
32,34
32,32
32,32
32,32
32,32
32,32
32,52
32,32
32,32
32,32
32,32
32,32
32,32
32,87
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,32
32,47
32,21
32,32
32,32
32,32
32,32
32,32
32,24
32,87
32,32
32,32
32,32
32,52
32,32
32,32
32,77
32,32
99,15
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,39
99,4
99,99
99,96
99,99
99,99
99,99
99,99
99,4
99,4
99,99
99,4
99,4
99,4
99,99
99,99
99,98
99,15
99,99
99,99
99,99
99,99
99,99
99,15
99,4
99,48
99,0
99,99
99,99
99,99
99,99
99,99
99,30
99,99
99,50
99,99
99,99
99,99
99,89
99,3
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,3
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,96
99,99
99,99
99,99
99,4
99,99
99,99
99,99
99,99
99,99
99,17
99,99
99,99
99,3
99,99
99,39
99,13
99,52
99,99
99,39
99,99
99,99
99,99
99,99
99,99
99,5
99,99
99,99
99,56
99,60
99,4
99,99
99,99
99,99
99,51
99,99
99,3
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,73
99,99
99,4
99,99
99,50
99,4
99,99
99,4
99,4
99,99
99,99
99,99
99,99
99,13
99,99
99,99
99,99
99,99
99,99
99,4
99,99
99,99
99,99
99,10
99,26
99,99
99,99
99,99
99,99
99,99
99,46
99,99
99,99
99,99
99,10
99,99
99,99
99,99
99,5
99,99
99,99
99,99
99,51
99,99
99,99
99,99
99,99
99,15
99,99
99,99
99,4
99,99
99,99
99,99
99,26
99,99
99,99
99,99
99,99
99,99
99,99
99,3
99,99
99,99
99,8
99,15
99,99
99,99
99,99
99,99
99,99
99,99
99,4
99,99
99,10
99,4
99,99
99,99
99,99
99,4
99,99
99,99
99,99
99,4
99,99
99,99
99,99
99,99
99,99
99,99
99,99
99,96
99,99
99,99
99,3
99,99
99,99
99,99
99,77
99,99
99,99
99,99
99,99
99,15
99,58
99,4
99,3
99,73
99,99
99,99
99,99
99,56
99,51
99,28
99,53
99,99
99,99
99,85
99,13
99,99
99,11
99,13
99,99
99,17
99,4
99,99
99,15
99,99
99,99
99,99
99,88
99,99
99,99
99,99
99,99
99,99
99,99
99,18
99,39
95,95
95,95
95,95
95,95
95,95
95,26
95,95
95,96
95,36
95,55
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,95
95,95
95,95
95,61
95,95
95,95
95,95
95,10
95,86
95,14
95,95
95,95
95,85
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,15
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,2
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,11
95,95
95,12
95,95
95,95
95,95
95,95
95,95
95,95
95,21
95,67
95,95
95,95
95,92
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,10
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,73
95,95
95,26
95,95
95,95
95,95
95,95
95,95
95,95
95,92
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,99
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,3
95,95
95,95
95,95
95,95
95,95
95,95
95,92
95,29
95,95
95,95
95,95
95,95
95,95
95,95
95,13
95,50
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,86
95,86
95,95
95,95
95,95
95,95
95,95
95,95
95,85
95,95
95,49
95,95
95,95
95,95
95,36
95,95
95,95
95,10
95,10
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,43
95,95
95,95
95,15
95,29
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,95
95,15
95,95
95,95
95,95
95,95
16,16
16,63
16,49
16,16
16,16
16,16
16,16
16,74
16,93
16,16
16,16
16,16
16,16
16,16
16,16
16,57
16,16
16,94
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,11
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,25
16,16
16,73
16,16
16,16
16,99
16,16
16,16
16,16
16,16
16,16
16,16
16,57
16,17
16,16
16,16
16,16
16,16
16,16
16,16
16,86
16,73
16,16
16,16
16,16
16,16
16,16
16,16
16,10
16,16
16,16
16,16
16,16
16,16
16,17
16,16
16,16
16,57
16,16
16,16
16,16
16,16
16,16
16,80
16,57
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,87
16,16
16,16
16,100
16,16
16,16
16,58
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,80
16,16
16,99
16,16
16,16
16,16
16,99
16,36
16,21
16,16
16,74
16,16
16,16
16,16
16,16
16,39
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,88
16,16
16,16
16,34
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,10
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,39
16,16
16,16
16,16
16,16
16,16
16,16
16,42
16,16
16,16
16,42
16,16
16,16
16,16
16,46
16,16
16,16
16,16
16,16
16,16
16,16
16,37
16,16
16,16
16,16
16,16
16,79
16,16
16,16
16,39
16,16
16,34
16,16
16,16
16,39
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,87
16,16
16,16
16,16
16,16
16,16
16,16
16,16
16,39
16,16
34,34
34,34
34,15
34,69
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,53
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,32
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,50
34,34
34,34
34,34
34,34
34,34
34,28
34,20
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,72
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,17
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,25
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,73
34,34
34,34
34,34
34,34
34,23
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,30
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,2
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,28
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,13
34,34
34,34
34,34
34,26
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,10
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,67
34,34
34,34
34,34
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,0
29,63
29,29
29,29
29,29
29,29
29,21
29,29
29,83
29,29
29,29
29,29
29,29
29,94
29,29
29,29
29,29
29,36
29,29
29,29
29,29
29,31
29,29
29,29
29,29
29,29
29,21
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,0
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,83
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,63
29,31
29,29
29,29
29,29
29,29
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,27
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,58
29,29
29,29
29,29
29,29
29,83
29,29
29,29
29,97
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,62
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,83
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,30
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,21
29,29
29,58
29,29
29,29
29,29
29,29
29,29
29,22
29,29
29,29
29,29
29,29
29,29
29,29
97,97
97,97
97,97
97,52
97,97
97,97
97,97
97,97
97,97
97,97
97,26
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,5
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,5
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,30
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,11
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,6
97,97
97,97
97,97
97,97
97,97
97,97
97,47
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,61
97,97
97,97
97,97
97,26
97,11
97,97
97,97
97,97
97,97
97,97
97,97
97,26
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,5
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,3
97,96
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,39
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,39
97,97
97,12
97,97
97,88
97,97
97,97
97,85
97,97
97,97
97,47
97,13
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,13
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,76
97,97
97,97
97,97
97,97
97,97
97,11
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,97
97,3
97,97
97,97
97,97
97,97
97,97
97,97
97,11
97,97
97,97
97,97
97,97
22,65
22,22
22,21
22,22
22,22
22,31
22,22
22,22
22,22
22,90
22,90
22,8
22,22
22,21
22,73
22,21
22,22
22,21
22,22
22,21
22,22
22,22
22,21
22,21
22,22
22,22
22,22
22,22
22,22
22,21
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,98
22,14
22,12
22,88
22,22
22,22
22,22
22,22
22,21
22,27
22,22
22,58
22,22
22,22
22,22
22,73
22,22
22,22
22,21
22,22
22,22
22,22
22,73
22,58
22,22
22,15
22,99
22,22
22,39
22,22
22,39
22,58
22,29
22,21
22,22
22,22
22,22
22,73
22,8
22,22
22,22
22,22
22,21
22,22
22,22
22,22
22,21
22,22
22,22
22,22
22,22
22,22
22,4
22,21
22,21
22,21
22,22
22,60
22,22
22,22
22,22
22,58
22,45
22,22
22,22
22,22
22,22
22,63
22,22
22,22
22,22
22,58
22,73
22,22
22,22
22,17
22,22
22,22
22,22
22,22
22,22
22,22
22,27
22,22
22,6
22,22
22,99
22,22
22,22
22,41
22,85
22,39
22,74
22,22
22,2
22,73
22,22
22,10
22,6
22,22
22,21
22,22
22,22
22,8
22,22
22,22
22,22
22,22
22,21
22,41
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,17
22,22
22,8
22,83
22,98
22,22
22,22
22,22
22,22
22,27
22,22
22,21
22,29
22,22
22,22
22,22
22,21
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,8
22,22
22,94
22,21
22,22
22,39
22,60
22,22
22,22
22,22
22,22
22,22
22,58
22,21
22,22
22,22
22,22
22,73
22,17
22,22
22,22
22,0
22,22
22,58
22,27
22,14
22,22
22,62
22,21
22,27
22,22
22,22
22,22
22,22
22,57
22,22
22,0
22,17
22,22
22,29
22,22
22,22
22,21
22,98
22,22
22,39
22,22
22,22
22,98
22,22
22,22
22,22
22,39
22,98
22,22
22,94
22,22
22,37
22,58
22,22
22,39
22,22
22,22
22,22
22,22
22,22
22,98
22,22
22,21
9,9
9,9
9,9
9,9
9,2
9,9
9,9
9,9
9,9
9,9
9,9
9,56
9,58
9,9
9,9
9,9
9,9
9,9
9,62
9,9
9,9
9,9
9,10
9,81
9,19
9,9
9,9
9,80
9,9
9,9
9,96
9,59
9,96
9,71
9,9
9,34
9,9
9,56
9,74
9,9
9,9
9,9
9,9
9,67
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,80
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,56
9,56
9,9
9,25
9,56
9,9
9,9
9,17
9,9
9,66
9,56
9,56
9,10
9,9
9,85
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,74
9,9
9,9
9,55
9,9
9,9
9,9
9,96
9,35
9,36
9,9
9,56
9,36
9,9
9,36
9,24
9,55
9,56
9,9
9,9
9,36
9,92
9,9
9,9
9,92
9,9
9,34
9,61
9,9
9,9
9,9
9,9
9,19
9,9
9,67
9,9
9,9
9,9
9,9
9,19
9,50
9,36
9,77
9,9
9,9
9,9
9,9
9,9
9,19
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,32
9,9
9,9
9,9
9,9
9,59
9,9
9,19
9,66
9,9
9,72
9,96
9,9
9,9
9,56
9,67
9,9
9,80
9,9
9,16
9,85
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,100
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,96
9,96
9,9
9,57
9,9
9,9
9,19
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,36
9,9
9,67
9,9
9,9
9,56
9,9
9,9
9,9
9,9
9,9
9,9
9,56
9,9
9,9
9,9
9,9
9,9
9,96
9,9
9,13
9,12
